chr5	35955865	35957187	2	2	1	0	3	7
chr5	36035975	36037796	2	2	1	0	42	25
chr5	36038017	36039476	2	2	1	0	37	25
chr5	36039709	36048888	2	2	1	0	28	23
chr5	36039709	36051869	2	2	1	0	5	17
chr5	36049421	36051869	2	2	1	0	34	24
chr5	36051985	36064248	2	2	1	0	42	25
chr5	36051985	36066695	2	2	1	0	8	19
chr5	36064351	36066695	2	2	1	0	32	24
chr5	36064351	36071081	2	2	1	0	2	1
chr5	36066885	36067222	2	2	1	0	1	2
chr12	53937358	53939470	2	2	1	0	1	1
chr12	53939643	53944999	1	1	1	0	1	19
chr12	53955540	53956327	1	1	1	0	73	25
chr12	53973924	53975180	1	1	1	0	2	24
chr12	53986011	53989168	1	1	1	0	1	25
chr12	53990815	54028575	1	1	1	0	1	1
chr12	53995017	54028695	1	1	1	0	2	2
chr12	53995550	54000131	1	1	1	0	2	3
chr12	54000727	54002429	1	1	1	0	17	23
chr12	54009721	54011088	1	1	1	0	105	25
chr12	54017415	54028575	1	1	1	0	3	14
chr12	54017415	54053159	1	1	1	0	11	20
chr12	54028922	54029654	1	1	1	0	13	25
chr12	54033577	54034277	1	1	1	0	11	21
chr12	54053277	54053916	1	1	1	0	14	23
chr12	54054362	54054849	1	1	1	0	22	24
